Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Ralph Brown,2271,CB,2000,College Stats,4.55,36.0,10.0,122.0,6.93,4.16,70.0,185.0,12,3.0,82.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.6855743811234545,1,-0.11469051057365884,0,-1.6259551705699606,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-1.2456584865958706,0,0.017769264030380216,0,0.23458247622474318,0,1.0359199884674506,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,test
Ralph Brown,2271,CB,2000,College Stats,4.55,36.0,10.0,122.0,6.93,4.16,70.0,185.0,12,3.0,82.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.6855743811234545,1,-0.11469051057365884,0,-1.6259551705699606,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-1.2456584865958706,0,0.017769264030380216,0,0.23458247622474318,0,1.0359199884674506,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Ralph Brown,2271,CB,2000,College Stats,4.55,36.0,10.0,122.0,6.93,4.16,70.0,185.0,12,3.0,82.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.6855743811234545,1,-0.11469051057365884,0,-1.6259551705699606,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-1.2456584865958706,0,0.017769264030380216,0,0.23458247622474318,0,1.0359199884674506,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Ralph Brown,2271,CB,2000,College Stats,4.55,36.0,10.0,122.0,6.93,4.16,70.0,185.0,12,3.0,82.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.6855743811234545,1,-0.11469051057365884,0,-1.6259551705699606,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-1.084184011928341,0,-1.2456584865958706,0,0.017769264030380216,0,0.23458247622474318,0,1.0359199884674506,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Tyrone Carter,2249,S,2000,College Stats,4.5,41.0,16.0,121.0,6.75,4.19,68.0,190.0,11,0.0,3.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,1.8920969133211611,0,0.002646959727137681,0,-0.29988532811760404,0,-1.1723075673858057,0,0.2989610052435704,0,-2.348660557289533,0,-0.8023804334442072,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7291450595690973,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Tyrone Carter,2249,S,2000,College Stats,4.5,41.0,16.0,121.0,6.75,4.19,68.0,190.0,11,0.0,3.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,1.8920969133211611,0,0.002646959727137681,0,-0.29988532811760404,0,-1.1723075673858057,0,0.2989610052435704,0,-2.348660557289533,0,-0.8023804334442072,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7291450595690973,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Tyrone Carter,2249,S,2000,College Stats,4.5,41.0,16.0,121.0,6.75,4.19,68.0,190.0,11,0.0,3.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,1.8920969133211611,0,0.002646959727137681,0,-0.29988532811760404,0,-1.1723075673858057,0,0.2989610052435704,0,-2.348660557289533,0,-0.8023804334442072,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7291450595690973,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Tyrone Carter,2249,S,2000,College Stats,4.5,41.0,16.0,121.0,6.75,4.19,68.0,190.0,11,0.0,3.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,1.8920969133211611,0,0.002646959727137681,0,-0.29988532811760404,0,-1.1723075673858057,0,0.2989610052435704,0,-2.348660557289533,0,-0.8023804334442072,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7291450595690973,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Tyrone Carter,2249,S,2000,College Stats,4.5,41.0,16.0,121.0,6.75,4.19,68.0,190.0,11,0.0,3.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,1.8920969133211611,0,0.002646959727137681,0,-0.29988532811760404,0,-1.1723075673858057,0,0.2989610052435704,0,-2.348660557289533,0,-0.8023804334442072,0,-0.528877913049678,0,-1.3626551486133474,0,-0.7291450595690973,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Ike Charlton,2183,CB,2000,College Stats,4.47,36.0,16.0,126.0,6.93,4.16,71.0,205.0,11,1.0,34.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.23350404047574078,1,-0.11469051057365884,0,0.002646959727137681,0,0.6706693298299625,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,0.527453726010783,0,-0.528877913049678,0,-0.8302426070006506,0,-0.03652459768133798,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Ike Charlton,2183,CB,2000,College Stats,4.47,36.0,16.0,126.0,6.93,4.16,71.0,205.0,11,1.0,34.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.23350404047574078,1,-0.11469051057365884,0,0.002646959727137681,0,0.6706693298299625,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,0.527453726010783,0,-0.528877913049678,0,-0.8302426070006506,0,-0.03652459768133798,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Ike Charlton,2183,CB,2000,College Stats,4.47,36.0,16.0,126.0,6.93,4.16,71.0,205.0,11,1.0,34.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.23350404047574078,1,-0.11469051057365884,0,0.002646959727137681,0,0.6706693298299625,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,0.527453726010783,0,-0.528877913049678,0,-0.8302426070006506,0,-0.03652459768133798,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,test
Ike Charlton,2183,CB,2000,College Stats,4.47,36.0,16.0,126.0,6.93,4.16,71.0,205.0,11,1.0,34.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.23350404047574078,1,-0.11469051057365884,0,0.002646959727137681,0,0.6706693298299625,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,0.527453726010783,0,-0.528877913049678,0,-0.8302426070006506,0,-0.03652459768133798,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Ike Charlton,2183,CB,2000,College Stats,4.47,36.0,16.0,126.0,6.93,4.16,71.0,205.0,11,1.0,34.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.23350404047574078,1,-0.11469051057365884,0,0.002646959727137681,0,0.6706693298299625,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,0.527453726010783,0,-0.528877913049678,0,-0.8302426070006506,0,-0.03652459768133798,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,test
Todd Franz,2276,S,2000,Tulsa,4.55,36.0,14.0,122.0,6.93,4.16,73.0,199.0,11,3.0,8.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.6855743811234545,1,-0.11469051057365884,0,-0.5402204170385617,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.004479937771213084,0,-0.528877913049678,0,0.23458247622474318,0,-0.6174320818452651,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,val
Todd Franz,2276,S,2000,Tulsa,4.55,36.0,14.0,122.0,6.93,4.16,73.0,199.0,11,3.0,8.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.6855743811234545,1,-0.11469051057365884,0,-0.5402204170385617,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.004479937771213084,0,-0.528877913049678,0,0.23458247622474318,0,-0.6174320818452651,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Todd Franz,2276,S,2000,Tulsa,4.55,36.0,14.0,122.0,6.93,4.16,73.0,199.0,11,3.0,8.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.6855743811234545,1,-0.11469051057365884,0,-0.5402204170385617,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.004479937771213084,0,-0.528877913049678,0,0.23458247622474318,0,-0.6174320818452651,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,test
Todd Franz,2276,S,2000,Tulsa,4.55,36.0,14.0,122.0,6.93,4.16,73.0,199.0,11,3.0,8.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.6855743811234545,1,-0.11469051057365884,0,-0.5402204170385617,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,0.8125308061134471,0,-0.004479937771213084,0,-0.528877913049678,0,0.23458247622474318,0,-0.6174320818452651,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Dwayne Goodrich,2180,CB,2000,Tennessee,4.45,36.0,16.0,122.0,6.93,4.16,71.0,195.0,10,3.0,28.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.4632736458755345,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-0.3591023802925438,0,-1.0755250901297362,0,0.23458247622474318,0,-0.17058017094993655,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Dwayne Goodrich,2180,CB,2000,Tennessee,4.45,36.0,16.0,122.0,6.93,4.16,71.0,195.0,10,3.0,28.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.4632736458755345,1,-0.11469051057365884,1,0.002646959727137681,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,-0.45194573924774506,0,-0.3591023802925438,0,-1.0755250901297362,0,0.23458247622474318,0,-0.17058017094993655,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Deon Grant,2188,S,2000,College Stats,4.5,36.0,15.0,122.0,6.93,4.16,74.0,209.0,11,9.0,167.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,1,-0.11469051057365884,0,-0.268786728655712,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,0.8820761685321137,0,-0.528877913049678,0,3.4290577259009245,0,2.935040609772597,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Deon Grant,2188,S,2000,College Stats,4.5,36.0,15.0,122.0,6.93,4.16,74.0,209.0,11,9.0,167.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,1,-0.11469051057365884,0,-0.268786728655712,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,0.8820761685321137,0,-0.528877913049678,0,3.4290577259009245,0,2.935040609772597,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Deon Grant,2188,S,2000,College Stats,4.5,36.0,15.0,122.0,6.93,4.16,74.0,209.0,11,9.0,167.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,1,-0.11469051057365884,0,-0.268786728655712,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,0.8820761685321137,0,-0.528877913049678,0,3.4290577259009245,0,2.935040609772597,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Deon Grant,2188,S,2000,College Stats,4.5,36.0,15.0,122.0,6.93,4.16,74.0,209.0,11,9.0,167.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,1,-0.11469051057365884,0,-0.268786728655712,1,-0.10577439652809073,1,0.006658199101513914,1,0.02636785586035751,0,1.444769078794043,0,0.8820761685321137,0,-0.528877913049678,0,3.4290577259009245,0,2.935040609772597,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Lloyd Harrison,2195,CB,2000,College Stats,4.5,37.5,16.0,119.0,7.12,4.25,70.0,190.0,12,5.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,0.48734571659478715,0,0.002646959727137681,0,-0.6881071912966307,0,1.2511220637270226,0,0.844147304009988,0,-1.084184011928341,0,-0.8023804334442072,0,0.017769264030380216,0,1.2994075594501369,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Lloyd Harrison,2195,CB,2000,College Stats,4.5,37.5,16.0,119.0,7.12,4.25,70.0,190.0,12,5.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,0.48734571659478715,0,0.002646959727137681,0,-0.6881071912966307,0,1.2511220637270226,0,0.844147304009988,0,-1.084184011928341,0,-0.8023804334442072,0,0.017769264030380216,0,1.2994075594501369,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Eric Johnson,2773,S,2000,Nevada,4.6,38.0,12.0,121.0,6.96,4.17,72.0,215.0,3,2.0,21.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.259998394622949,0,0.6880244589842691,0,-1.0830877938042611,0,-0.29988532811760404,0,0.20315249351606912,0,0.11723223898809244,0,0.18029253343285098,0,1.4140098323141097,0,-4.902055329690144,1,-0.2978300653879537,1,-0.32697833976330154,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Eric Johnson,2773,S,2000,Nevada,4.6,38.0,12.0,121.0,6.96,4.17,72.0,215.0,3,2.0,21.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.259998394622949,0,0.6880244589842691,0,-1.0830877938042611,0,-0.29988532811760404,0,0.20315249351606912,0,0.11723223898809244,0,0.18029253343285098,0,1.4140098323141097,0,-4.902055329690144,1,-0.2978300653879537,1,-0.32697833976330154,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Ben Kelly,2215,CB,2000,College Stats,4.53,36.0,17.0,116.0,6.63,3.95,69.0,183.0,11,5.0,49.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.4558047757236608,0,-0.11469051057365884,0,0.2740806481099874,0,-1.2704399860651707,0,-1.9582847450440208,0,-1.8817841898221164,0,-1.7164222846089372,0,-1.422969707856536,0,-0.528877913049678,0,1.2994075594501369,0,0.2986143354901584,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Ben Kelly,2215,CB,2000,College Stats,4.53,36.0,17.0,116.0,6.63,3.95,69.0,183.0,11,5.0,49.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.4558047757236608,0,-0.11469051057365884,0,0.2740806481099874,0,-1.2704399860651707,0,-1.9582847450440208,0,-1.8817841898221164,0,-1.7164222846089372,0,-1.422969707856536,0,-0.528877913049678,0,1.2994075594501369,0,0.2986143354901584,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Ben Kelly,2215,CB,2000,College Stats,4.53,36.0,17.0,116.0,6.63,3.95,69.0,183.0,11,5.0,49.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,0.4558047757236608,0,-0.11469051057365884,0,0.2740806481099874,0,-1.2704399860651707,0,-1.9582847450440208,0,-1.8817841898221164,0,-1.7164222846089372,0,-1.422969707856536,0,-0.528877913049678,0,1.2994075594501369,0,0.2986143354901584,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Kenoy Kennedy,2176,S,2000,College Stats,4.71,33.5,8.0,113.0,7.08,4.38,73.0,221.0,11,3.0,97.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,2.5237312243218453,0,-1.1180842225210688,0,-2.16882254733566,0,-1.8527727808337107,0,0.9891296711742842,0,2.0253842846705665,0,0.8125308061134471,0,1.945943496096106,0,-0.528877913049678,0,0.23458247622474318,0,1.3710589216389468,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Kenoy Kennedy,2176,S,2000,College Stats,4.71,33.5,8.0,113.0,7.08,4.38,73.0,221.0,11,3.0,97.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,2.5237312243218453,0,-1.1180842225210688,0,-2.16882254733566,0,-1.8527727808337107,0,0.9891296711742842,0,2.0253842846705665,0,0.8125308061134471,0,1.945943496096106,0,-0.528877913049678,0,0.23458247622474318,0,1.3710589216389468,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Kenoy Kennedy,2176,S,2000,College Stats,4.71,33.5,8.0,113.0,7.08,4.38,73.0,221.0,11,3.0,97.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,2.5237312243218453,0,-1.1180842225210688,0,-2.16882254733566,0,-1.8527727808337107,0,0.9891296711742842,0,2.0253842846705665,0,0.8125308061134471,0,1.945943496096106,0,-0.528877913049678,0,0.23458247622474318,0,1.3710589216389468,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,val
Kenoy Kennedy,2176,S,2000,College Stats,4.71,33.5,8.0,113.0,7.08,4.38,73.0,221.0,11,3.0,97.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,2.5237312243218453,0,-1.1180842225210688,0,-2.16882254733566,0,-1.8527727808337107,0,0.9891296711742842,0,2.0253842846705665,0,0.8125308061134471,0,1.945943496096106,0,-0.528877913049678,0,0.23458247622474318,0,1.3710589216389468,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,test
Kenoy Kennedy,2176,S,2000,College Stats,4.71,33.5,8.0,113.0,7.08,4.38,73.0,221.0,11,3.0,97.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,2.5237312243218453,0,-1.1180842225210688,0,-2.16882254733566,0,-1.8527727808337107,0,0.9891296711742842,0,2.0253842846705665,0,0.8125308061134471,0,1.945943496096106,0,-0.528877913049678,0,0.23458247622474318,0,1.3710589216389468,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
