Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,NFL_production_value,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Will Allen,2570,CB,2001,College Stats,4.44,39.5,14.0,121.0,6.78,3.9,70.0,192.0,11,2.0,9.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,1069.2,0,-0.5738213738019847,0,1.3190319563760464,0,-0.5271388102750575,0,-0.2839498556771229,0,-1.044901774812902,0,-2.4471224453554923,0,-1.0860710464615502,0,-0.5949923523170206,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.5766425400588122,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Willie Middlebrooks,2572,CB,2001,College Stats,4.5,36.0,17.0,122.0,6.94,4.17,74.0,200.0,8,1.0,29.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,199.29999999999998,0,0.1092641059622989,1,-0.09300026703346613,0,0.2939607525943845,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,0.10957375500186549,0,-2.093208434710775,0,-0.8086422111650544,0,-0.11735652418574741,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jamar Fletcher,2574,CB,2001,College Stats,4.48,36.0,16.0,122.0,6.94,4.17,69.0,180.0,9,6.0,159.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,439.4,0,-0.11843105395912559,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-1.7172217678014698,0,-1.65184151329535,0,-1.5595095953971005,0,1.875213403477583,0,2.868002578989174,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Derrick Gibson,2576,S,2001,College Stats,4.45,36.0,17.0,122.0,6.94,4.17,74.0,218.0,12,2.0,25.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,391.79999999999995,0,-0.4599737938412724,1,-0.09300026703346613,0,0.2939607525943845,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,1.4385318388981285,0,1.6948474964693592,0,0.04158692254392306,0,-0.27187108823652695,0,-0.20921372736036037,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Idrees Bashir,2585,S,2001,College Stats,4.56,40.0,22.0,126.0,7.14,4.2,74.0,206.0,11,2.0,100.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,66.0,1.0,518.5,0,0.7923495857265824,0,1.5207508454345484,0,1.6624600240434546,0,0.6792280688664196,0,1.348082131153186,0,0.32987345205616686,0,1.4385318388981285,0,0.63799833549103,0,-0.49211191676975147,0,-0.27187108823652695,0,1.5131088321636328,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,5.293790846196966,0,3.7160826298510456,test
Ken Lucas,2588,CB,2001,College Stats,4.45,36.0,16.0,122.0,6.94,4.17,72.0,200.0,11,5.0,60.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,1117.1,0,-0.4599737938412724,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,0.10957375500186549,0,-0.49211191676975147,0,1.3384422805490555,0,0.594536800417503,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Fred Smoot,2593,CB,2001,College Stats,4.48,36.0,16.0,122.0,6.94,4.17,71.0,172.0,11,5.0,31.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,960.4,0,-0.11843105395912559,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-2.356407620614236,0,-0.49211191676975147,0,1.3384422805490555,0,-0.07142792259844093,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Michael Stone,2602,CB,2001,College Stats,4.51,41.0,17.0,127.0,6.94,4.17,71.0,191.0,11,2.0,28.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,133.0,0,0.22311168592301114,0,1.924188623551552,0,0.2939607525943845,0,0.8718636537751281,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.6830631157318814,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.14032082497940065,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Tony Dixon,2604,S,2001,College Stats,4.63,37.0,17.0,117.0,7.38,4.17,73.0,213.0,10,2.0,13.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,288.4,0,1.5892826454515885,0,0.3104375110835375,0,0.2939607525943845,0,-1.0544921953119568,0,2.943404735130582,1,0.05217386231499889,0,0.8073811175582088,0,1.2544936793950554,0,-1.025810756083426,0,-0.27187108823652695,0,-0.4847853368841993,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Andre Dyson,2608,CB,2001,College Stats,4.4,36.0,16.0,119.0,6.94,4.17,70.0,179.0,11,4.0,115.0,3,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,30.0,1.0,880.2,0,-1.0292116936448437,1,-0.09300026703346613,1,0.020260898304570486,0,-0.6692210254945399,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,-1.7399122767102106,0,-0.49211191676975147,0,0.801671157620528,0,1.8575733440684314,0,4.934508842894417,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,2.280693185801502,0,3.7160826298510456,train
Tay Cody,2615,CB,2001,College Stats,4.55,36.0,11.0,122.0,6.94,4.17,69.0,181.0,12,6.0,200.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,157.2,0,0.6785020057658702,1,-0.09300026703346613,0,-1.3482383731444996,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-1.7172217678014698,0,-1.5637707498804891,0,0.04158692254392306,0,1.875213403477583,0,3.809538911528957,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Eric Kelly,2617,CB,2001,College Stats,4.46,36.0,15.0,120.0,7.24,4.18,70.0,199.0,11,1.0,20.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,345.99999999999994,0,-0.3461262138805602,0,-0.09300026703346613,0,-0.2534389559852435,0,-0.4765854405858314,0,2.0127998828104374,0,0.1447403922287188,0,-1.0860710464615502,0,0.021502991587004718,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.32403523132862655,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Bhawoh Jue,2619,CB,2001,College Stats,4.54,34.5,16.0,113.0,7.21,4.27,72.0,199.0,12,3.0,31.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,404.7,0,0.564654425805158,0,-0.6981569342089715,1,0.020260898304570486,0,-1.825034534946791,0,1.8133845573132612,0,0.9778391614522144,0,0.17623039621828915,0,0.021502991587004718,0,0.04158692254392306,0,0.2649000346920005,0,-0.07142792259844093,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Dwight Smith,2632,CB,2001,College Stats,4.51,33.5,15.0,114.0,6.94,4.17,70.0,212.0,11,10.0,208.0,2,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,35.0,1.0,895.9,0,0.22311168592301114,0,-1.101594712325975,0,-0.2534389559852435,0,-1.6323989500380824,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,1.1664229159801947,0,-0.49211191676975147,0,4.022297895191692,0,3.9932533178781826,0,3.13205542305158,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,2.6991789719675388,0,3.7160826298510456,train
Brock Williams,2634,CB,2001,College Stats,4.46,42.5,11.0,130.0,6.7,4.21,70.0,183.0,11,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,30.8,0,-0.3461262138805602,0,2.5293452907270573,0,-1.3482383731444996,0,1.4497704085012535,0,-1.5766759761387004,0,0.42243998196988675,0,-1.0860710464615502,0,-1.3876292230507674,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Cory Bird,2640,S,2001,College Stats,4.6,36.0,22.0,122.0,6.94,4.17,70.0,217.0,11,2.0,14.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,224.89999999999998,0,1.2477399055694416,1,-0.09300026703346613,0,1.6624600240434546,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,1.6067767330544984,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.46182103609054603,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
James Boyd,2643,S,2001,College Stats,4.59,32.5,16.0,117.0,7.29,4.24,71.0,207.0,12,3.0,24.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,6.0,1.0,63.2,0,1.1338923256087292,0,-1.5050324904429788,1,0.020260898304570486,0,-1.0544921953119568,0,2.3451587586390596,0,0.7001395717110547,0,-0.45492032512163055,0,0.7260690989058909,0,0.04158692254392306,0,0.2649000346920005,0,-0.23217802815401362,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,0.2719614122045257,0,3.7160826298510456,train
Anthony Henry,2646,CB,2001,College Stats,4.6,41.0,15.0,126.0,6.9,4.2,73.0,198.0,11,5.0,88.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,1120.7999999999997,0,1.2477399055694416,0,1.924188623551552,0,-0.2534389559852435,0,0.6792280688664196,0,-0.24724047282420392,0,0.32987345205616686,0,0.8073811175582088,0,-0.06656777182785605,0,-0.49211191676975147,0,1.3384422805490555,0,1.2375372226397938,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Jamie Henderson,2650,CB,2001,College Stats,4.48,40.5,10.0,125.0,6.9,4.12,73.0,202.0,11,3.0,35.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,130.39999999999998,0,-0.11843105395912559,0,1.7224697344930502,0,-1.6219382274343135,0,0.4865924839577111,0,-0.24724047282420392,0,-0.4106587872536089,0,0.8073811175582088,0,0.285715281831587,0,-0.49211191676975147,0,0.2649000346920005,0,0.020429280576172038,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
John Howell,2666,S,2001,College Stats,4.64,37.0,14.0,121.0,6.87,4.12,72.0,204.0,11,2.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,225.7,0,1.7031302254123006,0,0.3104375110835375,0,-0.5271388102750575,0,-0.2839498556771229,0,-0.44665579832137986,0,-0.4106587872536089,0,0.17623039621828915,0,0.4618568086613085,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Curtis Fuller,2676,S,2001,College Stats,4.45,36.0,18.0,114.0,7.2,4.21,70.0,186.0,11,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,156.6,0,-0.4599737938412724,0,-0.09300026703346613,0,0.5676606068841985,0,-1.6323989500380824,0,1.7469127821475379,0,0.42243998196988675,0,-1.0860710464615502,0,-1.1234169328061852,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jerametrius Butler,2694,CB,2001,College Stats,4.57,36.0,11.0,121.0,7.22,4.4,70.0,173.0,13,6.0,47.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,522.6,0,0.9061971656873048,0,-0.09300026703346613,0,-1.3482383731444996,0,-0.2839498556771229,0,1.8798563324789845,0,2.181204050330606,0,-1.0860710464615502,0,-2.268336857199375,0,0.5752857618575975,0,1.875213403477583,0,0.2960008901000109,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Raymond Walls,2701,CB,2001,College Stats,4.51,39.0,16.0,124.0,6.94,4.18,71.0,176.0,11,2.0,54.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,137.4,0,0.22311168592301114,0,1.1173130673175447,1,0.020260898304570486,0,0.2939568990490026,1,0.018646627838695376,0,0.1447403922287188,0,-0.45492032512163055,0,-2.004124566954793,0,-0.49211191676975147,0,-0.27187108823652695,0,0.4567509956555836,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Hakim Akbar,2712,S,2001,College Stats,4.55,36.0,16.0,122.0,6.94,4.17,72.0,210.0,11,2.0,31.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,15.399999999999999,0,0.6785020057658702,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,0.17623039621828915,0,0.9902813891504731,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.07142792259844093,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Michael Jameson,2714,S,2001,College Stats,4.5,34.5,9.0,118.0,7.13,4.2,71.0,186.0,9,2.0,88.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,144.6,0,0.1092641059622989,0,-0.6981569342089715,0,-1.8956380817241276,0,-0.8618566104032483,0,1.2816103559874625,0,0.32987345205616686,0,-0.45492032512163055,0,-1.1234169328061852,0,-1.5595095953971005,0,-0.27187108823652695,0,1.2375372226397938,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Rashad Holman,2728,CB,2001,College Stats,4.58,42.0,6.0,129.0,7.09,3.85,71.0,186.0,11,6.0,32.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,239.2,0,1.020044745648017,0,2.3276264016685557,0,-2.71673764459357,0,1.257134823592545,0,1.0157232553245634,0,-2.9099550949240998,0,-0.45492032512163055,0,-1.1234169328061852,0,-0.49211191676975147,0,1.875213403477583,0,-0.048463621804787686,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Jason Doering,2742,S,2001,College Stats,4.73,36.0,16.0,122.0,7.07,4.12,71.0,202.0,10,3.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,193.2,0,2.727758445058741,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,0,0.8827797049931166,0,-0.4106587872536089,0,-0.45492032512163055,0,0.285715281831587,0,-1.025810756083426,0,0.2649000346920005,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Jimmy Williams,2745,CB,2001,College Stats,4.58,36.0,16.0,120.0,7.12,4.17,70.0,188.0,9,4.0,64.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,296.9,0,1.020044745648017,0,-0.09300026703346613,1,0.020260898304570486,0,-0.4765854405858314,0,1.2151385808217392,1,0.05217386231499889,0,-1.0860710464615502,0,-0.9472754059764636,0,-1.5595095953971005,0,0.801671157620528,0,0.686394003592116,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Leonard Myers,2749,CB,2001,College Stats,4.65,37.0,13.0,120.0,7.21,4.16,70.0,190.0,11,2.0,34.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,63.199999999999996,0,1.816977805373023,0,0.3104375110835375,0,-0.8008386645648715,0,-0.4765854405858314,0,1.8133845573132612,0,-0.04039266759872102,0,-1.0860710464615502,0,-0.7711338791467421,0,-0.49211191676975147,0,-0.27187108823652695,0,-0.002535020217481204,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Renaldo Hill,2751,CB,2001,College Stats,4.68,35.5,10.0,116.0,7.07,4.18,71.0,178.0,11,3.0,7.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,978.4000000000001,0,2.15852054525516,0,-0.2947191560919679,0,-1.6219382274343135,0,-1.2471277802206653,0,0.8827797049931166,0,0.1447403922287188,0,-0.45492032512163055,0,-1.8279830401250714,0,-0.49211191676975147,0,0.2649000346920005,0,-0.6225711416461187,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Harold Blackmon,2759,CB,2001,College Stats,4.54,37.0,17.0,121.0,7.03,4.28,71.0,210.0,11,5.0,18.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,17.599999999999998,0,0.564654425805158,0,0.3104375110835375,0,0.2939607525943845,0,-0.2839498556771229,0,0.6168926043302173,0,1.0704056913659425,0,-0.45492032512163055,0,0.9902813891504731,0,-0.49211191676975147,0,1.3384422805490555,0,-0.36996383291593304,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Eric Johnson,2773,S,2000,Nevada,4.6,38.0,12.0,121.0,6.96,4.17,72.0,215.0,3,2.0,20.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,67.89999999999999,0,1.2477399055694416,0,0.7138752892005411,0,-1.0745385188546857,0,-0.2839498556771229,0,0.1515901781701421,0,0.05217386231499889,0,0.17623039621828915,0,1.430635206224777,0,-4.761702631279148,1,-0.27187108823652695,1,-0.32403523132862655,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Marlon McCree,2782,S,2001,College Stats,4.62,38.0,10.0,117.0,7.36,4.1,71.0,197.0,11,0.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,2.0,32.0,1.0,827.3,0,1.475435065490876,0,0.7138752892005411,0,-1.6219382274343135,0,-1.0544921953119568,0,2.810461184799135,0,-0.5957918470810569,0,-0.45492032512163055,0,-0.1546385352427168,0,-0.49211191676975147,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,3.462445899705473,0,2.448087500267917,0,3.7160826298510456,test
Robert Carswell,2793,S,2001,College Stats,4.59,34.0,21.0,106.0,7.14,4.18,72.0,214.0,11,1.0,29.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,46.2,0,1.1338923256087292,0,-0.8998758232674734,0,1.3887601697536405,0,-3.1734836293077504,0,1.348082131153186,0,0.1447403922287188,0,0.17623039621828915,0,1.3425644428099162,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.11735652418574741,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
